8,2,2.35,0.12551299243933076,-0.502051969757323
9,1,2.35,2.0816681711721547e-16,-1.8735013540549394e-15
1,9,2.4,0.5927126943651758,-0.06585696604057509
2,8,2.4,0.5268557283245981,-0.13171393208114954
3,7,2.4,0.4609987622840228,-0.19757089812172404
4,6,2.4,0.39514179624351037,-0.26342786416234026
5,5,2.4,0.3292848302028722,-0.3292848302028722
6,4,2.4,0.2634278641622971,-0.39514179624344553
7,3,2.4,0.1975708981217224,-0.460998762284019
8,2,2.4,0.13171393208114793,-0.5268557283245917
9,1,2.4,-1.8041124150158963e-15,1.6237011735143066e-14
1,9,2.45,0.6173856619742979,-0.0685984068860331
2,8,2.45,0.5487872550882636,-0.1371968137720659
3,7,2.45,0.4801888482024799,-0.20579522065820569
4,6,2.45,0.41159044131619876,-0.2743936275441325
5,5,2.45,0.34299203443016285,-0.34299203443016285
6,4,2.45,0.27439362754412977,-0.4115904413161946
7,3,2.45,0.20579522065809694,-0.4801888482022262
8,2,2.45,0.13719681377206425,-0.548787255088257
9,1,2.45,-0.068598406886033,0.617385661974297
1,9,2.5,0.6393706051390796,-0.07104117834878661
2,8,2.5,0.568329426791706,-0.1420823566979265
3,7,2.5,0.4972882484415188,-0.21312353504636522
4,6,2.5,0.4262470700927177,-0.28416471339514515
5,5,2.5,0.3552058917439306,-0.3552058917439306
6,4,2.5,0.28416471339514393,-0.42624707009271595
7,3,2.5,0.21312353504635764,-0.49728824844150116
8,2,2.5,0.1420823566975714,-0.5683294267902856
9,1,2.5,-1.4613310561645635e-13,1.315197950548107e-12
1,9,2.55,0.6590836137524797,-0.0732315126391644
2,8,2.55,0.5858521011134197,-0.14646302527835492
3,7,2.55,0.5126205884741498,-0.21969453791749277
4,6,2.55,0.4393890758349842,-0.29292605055665616
5,5,2.55,0.3661575631958194,-0.3661575631958194
6,4,2.55,0.2929260505569109,-0.43938907583536635
7,3,2.55,0.2196945379174908,-0.5126205884741453
8,2,2.55,0.1464630252783271,-0.5858521011133084
9,1,2.55,2.0816681711721547e-16,-1.8735013540549394e-15
1,9,2.6,0.6768518729935147,-0.07520576366594607
2,8,2.6,0.6016461093245088,-0.1504115273311272
3,7,2.6,0.5264403456589376,-0.22561729099668754
4,6,2.6,0.45123458199337413,-0.30082305466224946
5,5,2.6,0.37602881832781115,-0.37602881832781115
6,4,2.6,0.3008230546622838,-0.4512345819934257
7,3,2.6,0.22561729099669925,-0.5264403456589649
8,2,2.6,0.15041152733112362,-0.6016461093244945
9,1,2.6,0.07520576366556171,-0.6768518729900554
1,9,2.65,0.6929381277047008,-0.0769931253005223
2,8,2.65,0.6159450024038551,-0.15398625060096377
3,7,2.65,0.5389518771033718,-0.23097937590144504
4,6,2.65,0.46195875180288926,-0.3079725012019262
5,5,2.65,0.3849656265024069,-0.3849656265024069
6,4,2.65,0.3079725012019301,-0.4619587518028952
7,3,2.65,0.23097937590144446,-0.5389518771033704
8,2,2.65,0.15398625060096205,-0.6159450024038482
9,1,2.65,1.387778780781437e-16,-1.2490009027032934e-15
1,9,2.7,0.7075570325412127,-0.07861744806013475
2,8,2.7,0.6289395844810436,-0.1572348961202609
3,7,2.7,0.5503221364209124,-0.23585234418039103
4,6,2.7,0.4717046883607812,-0.3144697922405208
5,5,2.7,0.39308724030105385,-0.39308724030105385
6,4,2.7,0.31446979224052046,-0.4717046883607806
7,3,2.7,0.2358523441804384,-0.5503221364210229
8,2,2.7,0.15723489612025932,-0.6289395844810373
9,1,2.7,-1.3877787807814407e-16,1.2490009027032968e-15
1,9,2.75,0.7208864784805181,-0.08009849760894647
2,8,2.75,0.6407879808715675,-0.16019699521789188
3,7,2.75,0.5606894832626205,-0.24029549282683735
4,6,2.75,0.480590985653674,-0.32039399043578265
5,5,2.75,0.4004924880448091,-0.4004924880448091
6,4,2.75,0.32039399043578176,-0.48059098565367264
7,3,2.75,0.2402954928268359,-0.560689483262617
8,2,2.75,0.1601969952178903,-0.6407879808715612
9,1,2.75,0.080098497608945,-0.720886478480505
1,9,2.8,0.7330756780912485,-0.08145285312124984
2,8,2.8,0.6516228249699972,-0.1629057062424993
3,7,2.8,0.5701699718487467,-0.24435855936374862
4,6,2.8,0.48871711872832735,-0.32581141248555157
5,5,2.8,0.4072642656062631,-0.4072642656062631
6,4,2.8,0.3258114124849966,-0.48871711872749496
7,3,2.8,0.24435855936374706,-0.5701699718487431
8,2,2.8,0.16290570624249767,-0.6516228249699907
9,1,2.8,0.08145285312124809,-0.7330756780912329
1,9,2.85,0.7442510854646661,-0.08269456505162956
2,8,2.85,0.6615565204130356,-0.1653891301032589
3,7,2.85,0.5788619553614051,-0.2480836951548879
4,6,2.85,0.4961673903099712,-0.33077826020664747
5,5,2.85,0.41347282525814866,-0.41347282525814866
6,4,2.85,0.3307782602065158,-0.4961673903097737
7,3,2.85,0.24808369515488646,-0.5788619553614017
8,2,2.85,0.16538913010325723,-0.6615565204130289
9,1,2.85,0.08269456505162842,-0.7442510854646557
1,9,2.9,0.7545208260568186,-0.0838356473396465
2,8,2.9,0.6706851787171713,-0.16767129467929281
3,7,2.9,0.5868495313786175,-0.2515069420194075
4,6,2.9,0.5030138840379238,-0.3353425893586159
5,5,2.9,0.4191782366982309,-0.4191782366982309
6,4,2.9,0.3353425893585837,-0.5030138840378755
7,3,2.9,0.2515069420189374,-0.5868495313775205
8,2,2.9,0.16767129467929115,-0.6706851787171646
9,1,2.9,0.08383564733960057,-0.754520826056405
1,9,2.95,0.7639780745100918,-0.08488645272334354
2,8,2.95,0.6790916217867476,-0.1697729054466869
3,7,2.95,0.5942051690636866,-0.25465935817015145
4,6,2.95,0.5093187163400704,-0.33954581089338026
5,5,2.95,0.42443226361671543,-0.42443226361671543
6,4,2.95,0.3395458108933719,-0.5093187163400578
7,3,2.95,0.2546593581700841,-0.5942051690635297
8,2,2.95,0.16977290544668522,-0.6790916217867409
9,1,2.95,0.08488645272334261,-0.7639780745100834
1,9,3.,0.7727036729760973,-0.08585596366401081
2,8,3.,0.6868477093138876,-0.1717119273284719
3,7,3.,0.600991745648148,-0.2575678909920634
4,6,3.,0.5151357819840655,-0.3434238546560437
5,5,3.,0.4292798183200516,-0.4292798183200516
6,4,3.,0.34342385465604097,-0.5151357819840614
7,3,3.,0.2575678909920539,-0.6009917456481257
8,2,3.,0.1717119273280198,-0.6868477093120792
9,1,3.,0.08585596366396667,-0.7727036729757001
1,9,3.05,0.7807681902672494,-0.08675202114080549
2,8,3.05,0.6940161691269452,-0.1735040422817363
3,7,3.05,0.6072641479856564,-0.2602560634224242
4,6,3.05,0.5205121268448315,-0.347008084563221
5,5,3.05,0.4337601057040251,-0.4337601057040251
6,4,3.05,0.3470080845632197,-0.5205121268448295
7,3,3.05,0.26025606342242175,-0.6072641479856508
8,2,3.05,0.17350404228160926,-0.694016169126437
9,1,3.05,0.08675202114078993,-0.7807681902671095
1,9,3.1,0.788233562119861,-0.08758150690220677
2,8,3.1,0.7006520552177935,-0.17516301380444838
3,7,3.1,0.613070548315451,-0.26274452070662185
4,6,3.1,0.5254890414132387,-0.3503260276088258
5,5,3.1,0.43790753451103154,-0.43790753451103154
6,4,3.1,0.3503260276088247,-0.525489041413237
7,3,3.1,0.2627445207066195,-0.6130705483154456
8,2,3.1,0.17516301380441182,-0.7006520552176473
9,1,3.1,0.0875815069022019,-0.7882335621198171
1,9,3.1500000000000004,0.7951544127744865,-0.08835049030827628
2,8,3.1500000000000004,0.7068039224633448,-0.1767009806158362
3,7,3.1500000000000004,0.6184534321553928,-0.26505147092373976
4,6,3.1500000000000004,0.5301029418474776,-0.35340196123165174
5,5,3.1500000000000004,0.44175245153956416,-0.44175245153956416
6,4,3.1500000000000004,0.35340196123165085,-0.5301029418474763
7,3,3.1500000000000004,0.2650514709237378,-0.6184534321553882
8,2,3.1500000000000004,0.1767009806158249,-0.7068039224632996
9,1,3.1500000000000004,0.08835049030791141,-0.7951544127712027
1,9,3.2,0.801579130705987,-0.08906434785622076
2,8,3.2,0.712514782848889,-0.17812869571222226
3,7,3.2,0.6234504349927679,-0.26719304356832907
4,6,3.2,0.534386087136657,-0.356257391424438
5,5,3.2,0.44532173928054686,-0.44532173928054686
6,4,3.2,0.356257391424437,-0.5343860871366556
7,3,3.2,0.26719304356832735,-0.6234504349927638
8,2,3.2,0.17812869571221804,-0.7125147828488722
9,1,3.2,0.0890643478561087,-0.8015791307049783
1,9,3.25,0.8075507523875027,-0.08972786137638918
2,8,3.25,0.7178228910108453,-0.17945572275271132
3,7,3.25,0.6280950296344863,-0.26918358412906557
4,6,3.25,0.53836716825813,-0.35891144550542003
5,5,3.25,0.4486393068817746,-0.4486393068817746
6,4,3.25,0.35891144550541926,-0.5383671682581289
7,3,3.25,0.2691835841290636,-0.6280950296344818
8,2,3.25,0.17945572275270913,-0.7178228910108365
9,1,3.25,0.08972786137635441,-0.8075507523871898
1,9,3.3,0.8131076943326575,-0.09034529937029527
2,8,3.3,0.7227623949622799,-0.18069059874056997
3,7,3.3,0.6324170955919933,-0.27103589811085427
4,6,3.3,0.5420717962217078,-0.36138119748113856
5,5,3.3,0.4517264968514226,-0.4517264968514226
6,4,3.3,0.3613811974811377,-0.5420717962217065
7,3,3.3,0.27103589811085144,-0.6324170955919868
8,2,3.3,0.18069059874056836,-0.7227623949622735
9,1,3.3,0.09034529937028404,-0.8131076943325564
1,9,3.35,0.818284364134299,-0.09092048490381098
2,8,3.35,0.7273638792304623,-0.18184096980761558
3,7,3.35,0.6364433943266535,-0.2727614547114229
4,6,3.35,0.545522909422845,-0.36368193961523
5,5,3.35,0.45460242451903693,-0.45460242451903693
6,4,3.35,0.3636819396152291,-0.5455229094228438
7,3,3.35,0.2727614547114186,-0.6364433943266434
8,2,3.35,0.18184096980761413,-0.7273638792304565
9,1,3.35,0.09092048490380693,-0.8182843641342623
1,9,3.4000000000000004,0.8231116739987242,-0.09145685266652491
2,8,3.4000000000000004,0.7316548213321911,-0.18291370533304777
3,7,3.4000000000000004,0.6401979686656663,-0.2743705579995713
4,6,3.4000000000000004,0.5487411159991419,-0.36582741066609453
5,5,3.4000000000000004,0.4572842633326175,-0.4572842633326175
6,4,3.4000000000000004,0.36582741066614277,-0.548741115999214
7,3,3.4000000000000004,0.27437055799956556,-0.6401979686656529
8,2,3.4000000000000004,0.1829137053330463,-0.7316548213321852
9,1,3.4000000000000004,0.09145685266652305,-0.8231116739987074
1,9,3.45,0.82761747507548,-0.09195749723060889
2,8,3.45,0.7356599778448681,-0.18391499446121704
3,7,3.45,0.6437024806142587,-0.27587249169182515
4,6,3.45,0.5517449833836496,-0.36782998892243307
5,5,3.45,0.45978748615304077,-0.45978748615304077
6,4,3.45,0.367829988922451,-0.5517449833836766
7,3,3.45,0.2758724916918182,-0.6437024806142424
8,2,3.45,0.18391499446121565,-0.7356599778448626
9,1,3.45,0.0919574972306077,-0.8276174750754693
1,9,3.5,0.8318269269359719,-0.09242521410399687
2,8,3.5,0.7394017128319733,-0.18485042820799333
3,7,3.5,0.646976498727976,-0.2772756423119897
4,6,3.5,0.5545512846239787,-0.36970085641598577
5,5,3.5,0.4621260705199818,-0.4621260705199818
6,4,3.5,0.369700856415992,-0.5545512846239881
7,3,3.5,0.2772756423119819,-0.6469764987279578
8,2,3.5,0.184850428207992,-0.739401712831968
9,1,3.5,0.09242521410399587,-0.8318269269359629
1,9,3.55,0.835762813569287,-0.0928625348410319
2,8,3.55,0.7429002787282541,-0.18572506968206354
3,7,3.55,0.6500377438872216,-0.27858760452309494
4,6,3.55,0.5571752090461891,-0.37145013936412613
5,5,3.55,0.4643126742051571,-0.4643126742051571
6,4,3.55,0.37145013936412785,-0.5571752090461918
7,3,3.55,0.27858760452308684,-0.6500377438872027
8,2,3.55,0.18572506968206212,-0.7429002787282485
9,1,3.55,0.09286253484103098,-0.8357628135692787
1,9,3.6,0.8394458149764839,-0.09327175721960933
2,8,3.6,0.7461740577568736,-0.1865435144392184
3,7,3.6,0.6529023005372637,-0.2798152716588273
4,6,3.6,0.5596305433176539,-0.373087028878436
5,5,3.6,0.4663587860980444,-0.4663587860980444
6,4,3.6,0.3730870288784359,-0.5596305433176539
7,3,3.6,0.27981527165881925,-0.6529023005372449
8,2,3.6,0.18654351443921702,-0.7461740577568681
9,1,3.6,0.09327175721960841,-0.8394458149764757
1,9,3.6500000000000004,0.8428947416749872,-0.0936549712972208
2,8,3.6500000000000004,0.7492397703777656,-0.1873099425944414
3,7,3.6500000000000004,0.6555847990805441,-0.2809649138916618
4,6,3.6500000000000004,0.5619298277833227,-0.37461988518888184
5,5,3.6500000000000004,0.46827485648610173,-0.46827485648610173
6,4,3.6500000000000004,0.3746198851888813,-0.5619298277833219
7,3,3.6500000000000004,0.280964913891654,-0.655584799080526
8,2,3.6500000000000004,0.18730994259444003,-0.7492397703777601
9,1,3.6500000000000004,0.09365497129721989,-0.842894741674979
1,9,3.7,0.8461267380431773,-0.09401408200479748
2,8,3.7,0.7521126560383791,-0.18802816400959477
3,7,3.7,0.6580985740335809,-0.2820422460143918
4,6,3.7,0.564084492028783,-0.37605632801918865
5,5,3.7,0.47007041002420474,-0.47007041002420474
6,4,3.7,0.3760563280191878,-0.5640844920287817
7,3,3.7,0.28204224601438477,-0.6580985740335645
8,2,3.7,0.18802816400959343,-0.7521126560383737
9,1,3.7,0.09401408200479659,-0.8461267380431694
1,9,3.75,0.849157459347591,-0.09435082881639899
2,8,3.75,0.754806630531191,-0.18870165763279775
3,7,3.75,0.6604558017147916,-0.28305248644919634
4,6,3.75,0.5661049728983918,-0.37740331526559456
5,5,3.75,0.47175414408210326,-0.47175414408210326
6,4,3.75,0.37740331526559373,-0.5661049728983907
7,3,3.75,0.2830524864491899,-0.6604558017147765
8,2,3.75,0.1887016576327964,-0.7548066305311856
9,1,3.75,0.0943508288163981,-0.8491574593475828
1,9,3.8,0.8520012264321281,-0.09466680293690313
2,8,3.8,0.757334423495224,-0.189333605873806
3,7,3.8,0.6626676205583202,-0.28400040881070865
4,6,3.8,0.5680008176214166,-0.3786672117476111
5,5,3.8,0.4733340146845692,-0.4733340146845692
6,4,3.8,0.37866721174761026,-0.5680008176214153
7,3,3.8,0.28400040881070293,-0.6626676205583069
8,2,3.8,0.18933360587380463,-0.7573344234952185
9,1,3.8,0.09466680293690222,-0.85200122643212
1,9,3.85,0.85467116135889,-0.09496346237320999
2,8,3.85,0.7597076989856792,-0.1899269247464198
3,7,3.85,0.6647442366124685,-0.2848903871196294
4,6,3.85,0.5697807742392579,-0.37985384949283857
5,5,3.85,0.47481731186607606,-0.47481731186607606
6,4,3.85,0.3798538494928378,-0.5697807742392567
7,3,3.85,0.28489038711962433,-0.6647442366124567
8,2,3.85,0.18992692474641842,-0.7597076989856737
9,1,3.85,0.09496346237320911,-0.854671161358882
1,9,3.9000000000000004,0.8571793067351667,-0.09524214519279631
2,8,3.9000000000000004,0.7619371615423697,-0.19048429038559242
3,7,3.9000000000000004,0.6666950163495725,-0.2857264355783882
4,6,3.9000000000000004,0.5714528711571233,-0.3809685807714155
5,5,3.9000000000000004,0.4762107259639936,-0.4762107259639936
6,4,3.9000000000000004,0.38096858077118306,-0.5714528711567746
7,3,3.9000000000000004,0.28572643557838395,-0.6666950163495625
8,2,3.9000000000000004,0.19048429038559106,-0.7619371615423642
9,1,3.9000000000000004,0.09524214519277475,-0.8571793067349729
1,9,3.95,0.8595367310115138,-0.09550408122350153
2,8,3.95,0.7640326497880113,-0.19100816244700283
3,7,3.95,0.6685285685645092,-0.2865122436705039
4,6,3.95,0.5730244873411956,-0.38201632489413045
5,5,3.95,0.47752040611751256,-0.47752040611751256
6,4,3.95,0.3820163248940039,-0.5730244873410059
7,3,3.95,0.28651224367050016,-0.6685285685645004
8,2,3.95,0.19100816244700153,-0.7640326497880061
9,1,3.95,0.09550408122349184,-0.8595367310114266
1,9,4.,0.8617536216695405,-0.09575040240772673
2,8,4.,0.7660032192618129,-0.19150080481545323
3,7,4.,0.670252816854906,-0.28725120722353115
4,6,4.,0.5745024144464612,-0.3830016096309741
5,5,4.,0.47875201203863516,-0.47875201203863516
6,4,4.,0.38300160963090474,-0.5745024144463571
7,3,4.,0.2872512072231763,-0.670252816854078
8,2,4.,0.19150080481545198,-0.7660032192618079
9,1,4.,0.09575040240772213,-0.861753621669499
1,9,4.050000000000001,0.8638393679178543,-0.09598215199087269
2,8,4.050000000000001,0.7678572159269808,-0.1919643039817452
3,7,4.050000000000001,0.6718750639365647,-0.28794645597281343
4,6,4.050000000000001,0.5758929119452902,-0.38392860796352685
5,5,4.050000000000001,0.4799107599543633,-0.4799107599543633
6,4,4.050000000000001,0.38392860796348866,-0.575892911945233
7,3,4.050000000000001,0.2879464559726146,-0.6718750639361007
8,2,4.050000000000001,0.19196430398174388,-0.7678572159269755
9,1,4.050000000000001,0.09598215199087023,-0.863839367917832
1,9,4.1,0.8658026342673159,-0.09620029269636843
2,8,4.1,0.7696023415725324,-0.1924005853931331
3,7,4.1,0.673402048874833,-0.28860087808921414
4,6,4.1,0.5772017561782393,-0.3848011707854928
5,5,4.1,0.4810014634818409,-0.4810014634818409
6,4,4.1,0.38480117078547155,-0.5772017561782073
7,3,4.1,0.2886008780891021,-0.6734020488745717
8,2,4.1,0.19240058539273533,-0.7696023415709413
9,1,4.1,0.09620029269636687,-0.8658026342673019
1,9,4.15,0.867651426152027,-0.09640571401689187
2,8,4.15,0.7712457121360267,-0.19281142803400667
3,7,4.15,0.6748399981183851,-0.28921714205073645
4,6,4.15,0.5784342841013661,-0.38562285606757746
5,5,4.15,0.48202857008445765,-0.48202857008445765
6,4,4.15,0.38562285606756536,-0.5784342841013481
7,3,4.15,0.2892171420506728,-0.6748399981182364
8,2,4.15,0.19281142803378223,-0.7712457121351289
9,1,4.15,0.09640571401689071,-0.8676514261520165
1,9,4.2,0.8693931485921267,-0.09659923873245851
2,8,4.2,0.7727939098601708,-0.1931984774650427
3,7,4.2,0.6761946711272888,-0.28979771619740946
4,6,4.2,0.5795954323947583,-0.38639695492983883
5,5,4.2,0.4829961936622906,-0.4829961936622906
6,4,4.2,0.3863969549298318,-0.5795954323947478
7,3,4.2,0.2897977161973728,-0.6761946711272032
8,2,4.2,0.19319847746491547,-0.7727939098596619
9,1,4.2,0.09659923873245752,-0.8693931485921176
1,9,4.25,0.871034658755254,-0.09678162875058378
2,8,4.25,0.7742530300021894,-0.19356325750054734
3,7,4.25,0.677471401251711,-0.2903448862507333
4,6,4.25,0.5806897725014322,-0.3871265150009548
5,5,4.25,0.48390814375118885,-0.48390814375118885
6,4,4.25,0.3871265150009506,-0.5806897725014258
7,3,4.25,0.2903448862507121,-0.6774714012516615
8,2,4.25,0.19356325750047484,-0.7742530300018994
9,1,4.25,0.09678162875023724,-0.8710346587521351
1,9,4.300000000000001,0.8725823131309403,-0.09695359034788224
2,8,4.300000000000001,0.7756287227816628,-0.1939071806954157
3,7,4.300000000000001,0.6786751324338386,-0.2908607710430737
4,6,4.300000000000001,0.5817215420861273,-0.38781436139075154
5,5,4.300000000000001,0.48476795173843656,-0.48476795173843656
6,4,4.300000000000001,0.3878143613907489,-0.5817215420861233
7,3,4.300000000000001,0.29086077104306085,-0.6786751324338086
8,2,4.300000000000001,0.19390718069537394,-0.7756287227814957
9,1,4.300000000000001,0.09695359034768686,-0.8725823131291817
1,9,4.35,0.8740420100056079,-0.09711577888951199
2,8,4.35,0.7769262311153096,-0.1942315577788274
3,7,4.35,0.6798104522258293,-0.2913473366682125
4,6,4.35,0.5826946733364134,-0.38846311555760893
5,5,4.35,0.4855788944470094,-0.4855788944470094
6,4,4.35,0.388463115557607,-0.5826946733364106
7,3,4.35,0.2913473366682046,-0.6798104522258107
8,2,4.35,0.19423155777880313,-0.7769262311152125
9,1,4.35,0.09711577888940146,-0.874042010004613
1,9,4.4,0.8754192277082031,-0.09726880307868925
2,8,4.4,0.7781504246290701,-0.19453760615726753
3,7,4.4,0.6808816215503981,-0.2918064092358849
4,6,4.4,0.5836128184717627,-0.3890752123145085
5,5,4.4,0.4863440153931344,-0.4863440153931344
6,4,4.4,0.3890752123145421,-0.5836128184718131
7,3,4.4,0.29180640923587986,-0.6808816215503863
8,2,4.4,0.19453760615725316,-0.7781504246290126
9,1,4.4,0.09726880307862647,-0.8754192277076382
1,9,4.45,0.8767190591673905,-0.09741322879637672
2,8,4.45,0.7793058303707626,-0.19482645759269065
3,7,4.45,0.681892601574395,-0.29223968638902637
4,6,4.45,0.5844793727780486,-0.3896529151853657
5,5,4.45,0.48706614398170617,-0.48706614398170617
6,4,4.45,0.38965291518536455,-0.5844793727780468
7,3,4.45,0.29223968638902287,-0.6818926015743867
8,2,4.45,0.19482645759268186,-0.7793058303707274
9,1,4.45,0.0974132287963408,-0.8767190591670672
1,9,4.5,0.8779462431659919,-0.09754958257399911
2,8,4.5,0.7803966605918502,-0.19509916514796255
3,7,4.5,0.682847078017856,-0.2926487477219383
4,6,4.5,0.5852974954438738,-0.39019833029591583
5,5,4.5,0.4877479128698941,-0.4877479128698941
6,4,4.5,0.3901983302959868,-0.5852974954439801
7,3,4.5,0.2926487477219356,-0.6828470780178498
8,2,4.5,0.195099165147957,-0.780396660591828
9,1,4.5,0.09754958257397839,-0.8779462431658055
1,9,4.550000000000001,0.8791051926601646,-0.0976783547400183
2,8,4.550000000000001,0.7814268379200651,-0.19535670948001627
3,7,4.550000000000001,0.6837484831800491,-0.293035064220021
4,6,4.550000000000001,0.5860701284400401,-0.3907134189600268
5,5,4.550000000000001,0.4883917737000329,-0.4883917737000329
6,4,4.550000000000001,0.39071341896002587,-0.5860701284400387
7,3,4.550000000000001,0.29303506422001896,-0.6837484831800442
8,2,4.550000000000001,0.19535670948001252,-0.7814268379200501
9,1,4.550000000000001,0.09767835474000613,-0.8791051926600553
1,9,4.6,0.8802000204801202,-0.09780000227556891
2,8,4.6,0.7824000182045048,-0.1956000045511262
3,7,4.6,0.6846000159289367,-0.2934000068266872
4,6,4.6,0.586800013653373,-0.39120000910224867
5,5,4.6,0.48900001137781035,-0.48900001137781035
6,4,4.6,0.3912000091022479,-0.5868000136533718
7,3,4.6,0.2934000068266855,-0.6846000159289328
8,2,4.6,0.19560000455112356,-0.7824000182044942
9,1,4.6,0.09780000227556165,-0.8802000204800549
1,9,4.65,0.881234562690389,-0.09791495141004324
2,8,4.65,0.783319611280319,-0.19582990282007975
3,7,4.65,0.6854046598702759,-0.29374485423011826
4,6,4.65,0.5874897084602355,-0.39165980564015707
5,5,4.65,0.48957475705019565,-0.48957475705019565
6,4,4.65,0.3916598056401562,-0.5874897084602342
7,3,4.65,0.2937448542301167,-0.6854046598702723
8,2,4.65,0.1958299028200325,-0.78331961128013
9,1,4.65,0.09791495141003873,-0.8812345626903486
1,9,4.7,0.8822123998541336,-0.09802359998379262
2,8,4.7,0.7841887998703251,-0.19604719996758127
3,7,4.7,0.6861651998865324,-0.294070799951371
4,6,4.7,0.5881415999027412,-0.3920943999351607
5,5,4.7,0.4901179999189505,-0.4901179999189505
6,4,4.7,0.39209439993515993,-0.58814159990274
7,3,4.7,0.29407079995136953,-0.6861651998865288
8,2,4.7,0.19604719996754905,-0.7841887998701962
9,1,4.7,0.09802359998378965,-0.8822123998541069
1,9,4.75,0.8831368764170588,-0.09812631960189543
2,8,4.75,0.7850105568151541,-0.19625263920378852
3,7,4.75,0.6868842372132583,-0.29437895880568216
4,6,4.75,0.5887579176113634,-0.3925052784075756
5,5,4.75,0.4906315980094689,-0.4906315980094689
6,4,4.75,0.3925052784075748,-0.5887579176113622
7,3,4.75,0.2943789588056807,-0.686884237213255
8,2,4.75,0.19625263920376645,-0.7850105568150658
9,1,4.75,0.09812631960189336,-0.8831368764170402
1,9,4.800000000000001,0.8840111184013438,-0.0982234576001493
2,8,4.800000000000001,0.7857876608011888,-0.1964469152002972
3,7,4.800000000000001,0.687564203201039,-0.2946703728004453
